,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,28.3
3,CS.PA,Financial Services,47.7
4,BNP.PA,Financial Services,47.8
5,EN.PA,Industrials,42.8
6,CAP.PA,Technology,34.2
7,CA.PA,Consumer Defensive,57.8
8,ACA.PA,Financial Services,50.6
9,BN.PA,Consumer Defensive,32.2
10,OR.PA,Consumer Defensive,38.0
11,LR.PA,Industrials,37.1
12,MMB.PA,Consumer Cyclical,58.0
13,MC.PA,Consumer Cyclical,32.8
14,RI.PA,Consumer Defensive,35.4
15,RNO.PA,Consumer Cyclical,31.9
16,SGO.PA,Industrials,47.7
17,SAN.PA,Healthcare,56.6
18,SU.PA,Industrials,34.2
19,GLE.PA,Financial Services,60.5
20,VK.PA,Basic Materials,59.7
21,VIE.PA,Industrials,31.6
22,DG.PA,Industrials,29.6
23,VIV.PA,Communication Services,33.7
