,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.4
1,AI.PA,Basic Materials,32.6
2,ALO.PA,Industrials,22.4
3,CS.PA,Financial Services,27.1
4,BNP.PA,Financial Services,24.5
5,EN.PA,Industrials,23.6
6,CAP.PA,Technology,34.5
7,CA.PA,Consumer Defensive,18.5
8,ACA.PA,Financial Services,21.9
9,BN.PA,Consumer Defensive,24.3
10,EDF.PA,Utilities,46.0
11,OR.PA,Consumer Defensive,29.3
12,LR.PA,Industrials,30.2
13,MMB.PA,Consumer Cyclical,38.1
14,MC.PA,Consumer Cyclical,32.1
15,ML.PA,Consumer Cyclical,31.9
16,RI.PA,Consumer Defensive,40.8
17,RNO.PA,Consumer Cyclical,43.8
18,SGO.PA,Industrials,25.5
19,SAN.PA,Healthcare,35.8
20,SU.PA,Industrials,36.0
21,GLE.PA,Financial Services,28.2
22,STM.PA,Technology,36.4
23,VK.PA,Basic Materials,51.4
24,VIE.PA,Industrials,22.8
25,DG.PA,Industrials,22.3
26,VIV.PA,Communication Services,20.9
