,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.3
1,AI.PA,Basic Materials,73.5
2,ALO.PA,Industrials,68.8
3,CS.PA,Financial Services,80.0
4,BNP.PA,Financial Services,76.8
5,EN.PA,Industrials,56.4
6,CAP.PA,Technology,63.8
7,CA.PA,Consumer Defensive,61.9
8,ACA.PA,Financial Services,72.0
9,BN.PA,Consumer Defensive,61.8
10,EDF.PA,Utilities,64.7
11,OR.PA,Consumer Defensive,66.2
12,LR.PA,Industrials,64.8
13,MMB.PA,Consumer Cyclical,74.1
14,MC.PA,Consumer Cyclical,67.9
15,RI.PA,Consumer Defensive,66.4
16,RNO.PA,Consumer Cyclical,58.7
17,SGO.PA,Industrials,67.4
18,SAN.PA,Healthcare,58.1
19,SU.PA,Industrials,68.2
20,GLE.PA,Financial Services,60.2
21,STM.PA,Technology,69.3
22,VK.PA,Basic Materials,44.6
23,VIE.PA,Industrials,74.2
24,DG.PA,Industrials,75.3
25,VIV.PA,Communication Services,60.1
