,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.4
1,AI.PA,Basic Materials,38.8
2,ALO.PA,Industrials,35.8
3,CS.PA,Financial Services,60.5
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,65.6
6,CAP.PA,Technology,49.0
7,CA.PA,Consumer Defensive,30.8
8,ACA.PA,Financial Services,48.6
9,BN.PA,Consumer Defensive,43.5
10,OR.PA,Consumer Defensive,44.8
11,LR.PA,Industrials,26.4
12,MMB.PA,Consumer Cyclical,33.7
13,MC.PA,Consumer Cyclical,37.6
14,RI.PA,Consumer Defensive,11.5
15,RNO.PA,Consumer Cyclical,58.7
16,SGO.PA,Industrials,34.7
17,SAN.PA,Healthcare,59.5
18,SU.PA,Industrials,41.6
19,GLE.PA,Financial Services,30.0
20,VK.PA,Basic Materials,35.3
21,VIE.PA,Industrials,48.0
22,DG.PA,Industrials,55.2
23,VIV.PA,Communication Services,61.9
