,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,AI.PA,Basic Materials,56.2
2,ALO.PA,Industrials,55.1
3,CS.PA,Financial Services,48.3
4,BNP.PA,Financial Services,63.7
5,EN.PA,Industrials,68.5
6,CAP.PA,Technology,68.5
7,CA.PA,Consumer Defensive,61.7
8,ACA.PA,Financial Services,72.3
9,BN.PA,Consumer Defensive,67.8
10,EDF.PA,Utilities,31.7
11,OR.PA,Consumer Defensive,62.8
12,LR.PA,Industrials,75.9
13,MMB.PA,Consumer Cyclical,42.7
14,MC.PA,Consumer Cyclical,64.0
15,RI.PA,Consumer Defensive,51.7
16,RNO.PA,Consumer Cyclical,76.0
17,SGO.PA,Industrials,50.3
18,SAN.PA,Healthcare,48.7
19,SU.PA,Industrials,62.0
20,GLE.PA,Financial Services,54.9
21,STM.PA,Technology,73.4
22,VK.PA,Basic Materials,66.3
23,VIE.PA,Industrials,66.1
24,DG.PA,Industrials,70.8
25,VIV.PA,Communication Services,47.9
