,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.4
1,AI.PA,Basic Materials,25.7
2,ALO.PA,Industrials,33.9
3,CS.PA,Financial Services,52.6
4,BNP.PA,Financial Services,44.0
5,EN.PA,Industrials,50.5
6,CAP.PA,Technology,40.1
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,40.3
9,BN.PA,Consumer Defensive,26.0
10,EDF.PA,Utilities,68.9
11,OR.PA,Consumer Defensive,34.5
12,LR.PA,Industrials,36.6
13,MMB.PA,Consumer Cyclical,30.8
14,MC.PA,Consumer Cyclical,31.9
15,ML.PA,Consumer Cyclical,35.0
16,RI.PA,Consumer Defensive,38.8
17,RNO.PA,Consumer Cyclical,48.2
18,SGO.PA,Industrials,35.8
19,SAN.PA,Healthcare,28.0
20,SU.PA,Industrials,28.9
21,GLE.PA,Financial Services,51.9
22,STM.PA,Technology,41.7
23,VK.PA,Basic Materials,47.4
24,VIE.PA,Industrials,27.7
25,DG.PA,Industrials,52.9
26,VIV.PA,Communication Services,25.3
