,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,AI.PA,Basic Materials,38.4
2,ALO.PA,Industrials,37.0
3,CS.PA,Financial Services,42.1
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,29.4
6,CAP.PA,Technology,28.6
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,49.0
9,BN.PA,Consumer Defensive,39.6
10,EDF.PA,Utilities,81.3
11,OR.PA,Consumer Defensive,32.9
12,LR.PA,Industrials,38.1
13,MMB.PA,Consumer Cyclical,44.2
14,MC.PA,Consumer Cyclical,39.5
15,RI.PA,Consumer Defensive,44.4
16,RNO.PA,Consumer Cyclical,38.7
17,SGO.PA,Industrials,49.7
18,SAN.PA,Healthcare,54.7
19,SU.PA,Industrials,35.5
20,GLE.PA,Financial Services,47.3
21,STM.PA,Technology,40.2
22,VK.PA,Basic Materials,64.5
23,VIE.PA,Industrials,39.6
24,DG.PA,Industrials,36.5
25,VIV.PA,Communication Services,50.0
