,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,41.1
2,ALO.PA,Industrials,44.2
3,CS.PA,Financial Services,51.0
4,BNP.PA,Financial Services,58.4
5,EN.PA,Industrials,62.1
6,CAP.PA,Technology,37.3
7,CA.PA,Consumer Defensive,63.2
8,ACA.PA,Financial Services,75.8
9,BN.PA,Consumer Defensive,33.0
10,OR.PA,Consumer Defensive,48.6
11,LR.PA,Industrials,52.4
12,MMB.PA,Consumer Cyclical,33.2
13,MC.PA,Consumer Cyclical,40.0
14,RI.PA,Consumer Defensive,37.1
15,RNO.PA,Consumer Cyclical,49.1
16,SGO.PA,Industrials,74.6
17,SAN.PA,Healthcare,38.1
18,SU.PA,Industrials,45.8
19,GLE.PA,Financial Services,67.9
20,VK.PA,Basic Materials,57.9
21,VIE.PA,Industrials,27.5
22,DG.PA,Industrials,31.8
23,VIV.PA,Communication Services,41.1
