,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.9
1,AI.PA,Basic Materials,50.1
2,ALO.PA,Industrials,67.2
3,CS.PA,Financial Services,71.5
4,BNP.PA,Financial Services,71.2
5,EN.PA,Industrials,73.4
6,CAP.PA,Technology,57.0
7,CA.PA,Consumer Defensive,74.6
8,ACA.PA,Financial Services,66.2
9,BN.PA,Consumer Defensive,55.3
10,OR.PA,Consumer Defensive,51.8
11,LR.PA,Industrials,54.2
12,MMB.PA,Consumer Cyclical,42.2
13,MC.PA,Consumer Cyclical,41.9
14,RI.PA,Consumer Defensive,56.5
15,RNO.PA,Consumer Cyclical,60.1
16,SGO.PA,Industrials,78.6
17,SAN.PA,Healthcare,58.1
18,SU.PA,Industrials,47.7
19,GLE.PA,Financial Services,67.2
20,VK.PA,Basic Materials,69.0
21,VIE.PA,Industrials,68.2
22,DG.PA,Industrials,56.7
23,VIV.PA,Communication Services,66.6
