,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.9
1,AI.PA,Basic Materials,44.8
2,ALO.PA,Industrials,66.3
3,CS.PA,Financial Services,36.9
4,BNP.PA,Financial Services,57.5
5,EN.PA,Industrials,41.2
6,CAP.PA,Technology,67.3
7,CA.PA,Consumer Defensive,27.9
8,ACA.PA,Financial Services,57.4
9,BN.PA,Consumer Defensive,23.7
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,40.8
12,LR.PA,Industrials,73.3
13,MMB.PA,Consumer Cyclical,57.5
14,MC.PA,Consumer Cyclical,47.3
15,RI.PA,Consumer Defensive,38.0
16,RNO.PA,Consumer Cyclical,57.1
17,SGO.PA,Industrials,67.0
18,SAN.PA,Healthcare,48.1
19,SU.PA,Industrials,59.4
20,GLE.PA,Financial Services,74.2
21,VK.PA,Basic Materials,45.8
22,VIE.PA,Industrials,72.7
23,DG.PA,Industrials,42.8
24,VIV.PA,Communication Services,13.8
