,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.3
1,AI.PA,Basic Materials,42.0
2,ALO.PA,Industrials,73.9
3,CS.PA,Financial Services,48.4
4,BNP.PA,Financial Services,62.6
5,EN.PA,Industrials,48.0
6,CAP.PA,Technology,59.9
7,CA.PA,Consumer Defensive,36.9
8,ACA.PA,Financial Services,66.9
9,BN.PA,Consumer Defensive,27.2
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,35.7
12,LR.PA,Industrials,67.1
13,MMB.PA,Consumer Cyclical,42.9
14,MC.PA,Consumer Cyclical,38.3
15,RI.PA,Consumer Defensive,30.2
16,RNO.PA,Consumer Cyclical,53.6
17,SGO.PA,Industrials,67.2
18,SAN.PA,Healthcare,46.6
19,SU.PA,Industrials,58.1
20,GLE.PA,Financial Services,71.3
21,VK.PA,Basic Materials,56.4
22,VIE.PA,Industrials,66.8
23,DG.PA,Industrials,42.5
24,VIV.PA,Communication Services,19.6
