,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.0
1,AI.PA,Basic Materials,40.8
2,ALO.PA,Industrials,48.8
3,CS.PA,Financial Services,39.1
4,BNP.PA,Financial Services,28.0
5,EN.PA,Industrials,36.6
6,CAP.PA,Technology,46.5
7,CA.PA,Consumer Defensive,33.1
8,ACA.PA,Financial Services,32.5
9,BN.PA,Consumer Defensive,52.3
10,EDF.PA,Utilities,72.3
11,OR.PA,Consumer Defensive,59.2
12,LR.PA,Industrials,50.2
13,MMB.PA,Consumer Cyclical,30.5
14,MC.PA,Consumer Cyclical,60.4
15,ML.PA,Consumer Cyclical,50.4
16,RI.PA,Consumer Defensive,58.4
17,RNO.PA,Consumer Cyclical,49.0
18,SGO.PA,Industrials,37.7
19,SAN.PA,Healthcare,56.6
20,SU.PA,Industrials,50.4
21,GLE.PA,Financial Services,31.5
22,STM.PA,Technology,53.9
23,VK.PA,Basic Materials,24.7
24,VIE.PA,Industrials,39.8
25,DG.PA,Industrials,52.7
26,VIV.PA,Communication Services,37.6
