,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,AI.PA,Basic Materials,59.7
2,ALO.PA,Industrials,32.6
3,CS.PA,Financial Services,62.0
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,61.5
6,CAP.PA,Technology,57.8
7,CA.PA,Consumer Defensive,42.2
8,ACA.PA,Financial Services,50.4
9,BN.PA,Consumer Defensive,53.5
10,OR.PA,Consumer Defensive,45.8
11,LR.PA,Industrials,33.3
12,MMB.PA,Consumer Cyclical,39.5
13,MC.PA,Consumer Cyclical,31.6
14,RI.PA,Consumer Defensive,15.6
15,RNO.PA,Consumer Cyclical,45.5
16,SGO.PA,Industrials,30.6
17,SAN.PA,Healthcare,68.6
18,SU.PA,Industrials,44.8
19,GLE.PA,Financial Services,59.5
20,VK.PA,Basic Materials,52.2
21,VIE.PA,Industrials,62.7
22,DG.PA,Industrials,66.5
23,VIV.PA,Communication Services,47.4
