,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,AI.PA,Basic Materials,68.7
2,ALO.PA,Industrials,55.0
3,CS.PA,Financial Services,70.3
4,BNP.PA,Financial Services,42.4
5,EN.PA,Industrials,57.7
6,CAP.PA,Technology,67.7
7,CA.PA,Consumer Defensive,65.0
8,ACA.PA,Financial Services,40.5
9,BN.PA,Consumer Defensive,58.4
10,OR.PA,Consumer Defensive,54.5
11,LR.PA,Industrials,43.4
12,MMB.PA,Consumer Cyclical,76.2
13,MC.PA,Consumer Cyclical,77.7
14,RI.PA,Consumer Defensive,66.9
15,RNO.PA,Consumer Cyclical,53.3
16,SGO.PA,Industrials,59.3
17,SAN.PA,Healthcare,33.4
18,SU.PA,Industrials,74.2
19,GLE.PA,Financial Services,46.3
20,VK.PA,Basic Materials,41.2
21,VIE.PA,Industrials,57.1
22,DG.PA,Industrials,44.7
23,VIV.PA,Communication Services,55.3
