,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.8
1,AI.PA,Basic Materials,76.3
2,ALO.PA,Industrials,61.3
3,CS.PA,Financial Services,82.6
4,BNP.PA,Financial Services,42.0
5,EN.PA,Industrials,70.0
6,CAP.PA,Technology,72.5
7,CA.PA,Consumer Defensive,49.9
8,ACA.PA,Financial Services,45.6
9,BN.PA,Consumer Defensive,30.3
10,OR.PA,Consumer Defensive,54.4
11,LR.PA,Industrials,59.2
12,MMB.PA,Consumer Cyclical,70.5
13,MC.PA,Consumer Cyclical,79.2
14,RI.PA,Consumer Defensive,58.2
15,RNO.PA,Consumer Cyclical,63.0
16,SGO.PA,Industrials,75.4
17,SAN.PA,Healthcare,51.1
18,SU.PA,Industrials,71.2
19,GLE.PA,Financial Services,54.2
20,VK.PA,Basic Materials,53.7
21,VIE.PA,Industrials,49.7
22,DG.PA,Industrials,63.6
23,VIV.PA,Communication Services,57.5
