,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,AI.PA,Basic Materials,75.9
2,ALO.PA,Industrials,65.9
3,CS.PA,Financial Services,60.4
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,62.3
7,CA.PA,Consumer Defensive,52.5
8,ACA.PA,Financial Services,59.1
9,BN.PA,Consumer Defensive,45.2
10,EDF.PA,Utilities,57.9
11,OR.PA,Consumer Defensive,42.7
12,LR.PA,Industrials,73.5
13,MMB.PA,Consumer Cyclical,69.1
14,MC.PA,Consumer Cyclical,61.7
15,RI.PA,Consumer Defensive,39.6
16,RNO.PA,Consumer Cyclical,57.6
17,SGO.PA,Industrials,63.2
18,SAN.PA,Healthcare,63.6
19,SU.PA,Industrials,70.5
20,GLE.PA,Financial Services,61.1
21,STM.PA,Technology,52.1
22,VK.PA,Basic Materials,59.2
23,VIE.PA,Industrials,66.1
24,DG.PA,Industrials,67.4
25,VIV.PA,Communication Services,53.8
