,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.5
1,AI.PA,Basic Materials,50.9
2,ALO.PA,Industrials,59.5
3,CS.PA,Financial Services,62.1
4,BNP.PA,Financial Services,60.6
5,EN.PA,Industrials,70.5
6,CAP.PA,Technology,54.6
7,CA.PA,Consumer Defensive,68.7
8,ACA.PA,Financial Services,65.0
9,BN.PA,Consumer Defensive,57.3
10,OR.PA,Consumer Defensive,39.8
11,LR.PA,Industrials,48.8
12,MMB.PA,Consumer Cyclical,50.6
13,MC.PA,Consumer Cyclical,50.1
14,RI.PA,Consumer Defensive,48.5
15,RNO.PA,Consumer Cyclical,63.9
16,SGO.PA,Industrials,69.5
17,SAN.PA,Healthcare,58.7
18,SU.PA,Industrials,45.7
19,GLE.PA,Financial Services,61.0
20,VK.PA,Basic Materials,73.8
21,VIE.PA,Industrials,59.2
22,DG.PA,Industrials,60.6
23,VIV.PA,Communication Services,49.8
