,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.6
1,AI.PA,Basic Materials,73.8
2,ALO.PA,Industrials,73.6
3,CS.PA,Financial Services,73.3
4,BNP.PA,Financial Services,81.5
5,EN.PA,Industrials,61.2
6,CAP.PA,Technology,62.6
7,CA.PA,Consumer Defensive,67.3
8,ACA.PA,Financial Services,81.1
9,BN.PA,Consumer Defensive,49.1
10,EDF.PA,Utilities,75.3
11,OR.PA,Consumer Defensive,67.1
12,LR.PA,Industrials,67.9
13,MMB.PA,Consumer Cyclical,62.7
14,MC.PA,Consumer Cyclical,68.4
15,RI.PA,Consumer Defensive,38.2
16,RNO.PA,Consumer Cyclical,69.7
17,SGO.PA,Industrials,66.5
18,SAN.PA,Healthcare,46.3
19,SU.PA,Industrials,67.2
20,GLE.PA,Financial Services,71.7
21,STM.PA,Technology,82.2
22,VK.PA,Basic Materials,67.2
23,VIE.PA,Industrials,67.8
24,DG.PA,Industrials,72.4
25,VIV.PA,Communication Services,71.7
