,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.2
1,AI.PA,Basic Materials,61.3
2,ALO.PA,Industrials,39.7
3,CS.PA,Financial Services,53.9
4,BNP.PA,Financial Services,54.9
5,EN.PA,Industrials,50.3
6,CAP.PA,Technology,46.8
7,CA.PA,Consumer Defensive,62.4
8,ACA.PA,Financial Services,57.8
9,BN.PA,Consumer Defensive,41.4
10,OR.PA,Consumer Defensive,45.4
11,LR.PA,Industrials,44.7
12,MMB.PA,Consumer Cyclical,56.6
13,MC.PA,Consumer Cyclical,38.7
14,RI.PA,Consumer Defensive,42.4
15,RNO.PA,Consumer Cyclical,41.9
16,SGO.PA,Industrials,40.5
17,SAN.PA,Healthcare,57.6
18,SU.PA,Industrials,47.1
19,GLE.PA,Financial Services,73.1
20,VK.PA,Basic Materials,57.5
21,VIE.PA,Industrials,49.7
22,DG.PA,Industrials,48.3
23,VIV.PA,Communication Services,50.7
