,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,AI.PA,Basic Materials,39.1
2,ALO.PA,Industrials,38.6
3,CS.PA,Financial Services,66.6
4,BNP.PA,Financial Services,63.1
5,EN.PA,Industrials,70.8
6,CAP.PA,Technology,51.3
7,CA.PA,Consumer Defensive,37.0
8,ACA.PA,Financial Services,53.9
9,BN.PA,Consumer Defensive,55.5
10,OR.PA,Consumer Defensive,47.7
11,LR.PA,Industrials,32.5
12,MMB.PA,Consumer Cyclical,32.9
13,MC.PA,Consumer Cyclical,36.4
14,RI.PA,Consumer Defensive,13.1
15,RNO.PA,Consumer Cyclical,66.0
16,SGO.PA,Industrials,43.1
17,SAN.PA,Healthcare,67.2
18,SU.PA,Industrials,45.7
19,GLE.PA,Financial Services,32.1
20,VK.PA,Basic Materials,40.8
21,VIE.PA,Industrials,60.5
22,DG.PA,Industrials,60.2
23,VIV.PA,Communication Services,53.6
