,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.4
1,AI.PA,Basic Materials,41.0
2,ALO.PA,Industrials,43.7
3,CS.PA,Financial Services,36.8
4,BNP.PA,Financial Services,45.8
5,EN.PA,Industrials,38.4
6,CAP.PA,Technology,51.8
7,CA.PA,Consumer Defensive,51.6
8,ACA.PA,Financial Services,41.1
9,BN.PA,Consumer Defensive,45.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,49.7
12,LR.PA,Industrials,51.1
13,MMB.PA,Consumer Cyclical,52.4
14,MC.PA,Consumer Cyclical,53.0
15,RI.PA,Consumer Defensive,47.8
16,RNO.PA,Consumer Cyclical,60.4
17,SGO.PA,Industrials,58.4
18,SAN.PA,Healthcare,37.2
19,SU.PA,Industrials,45.3
20,GLE.PA,Financial Services,52.4
21,VK.PA,Basic Materials,60.3
22,VIE.PA,Industrials,50.0
23,DG.PA,Industrials,37.0
24,VIV.PA,Communication Services,49.3
