,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.5
1,AI.PA,Basic Materials,27.8
2,ALO.PA,Industrials,11.4
3,CS.PA,Financial Services,35.7
4,BNP.PA,Financial Services,27.7
5,EN.PA,Industrials,32.5
6,CAP.PA,Technology,42.2
7,CA.PA,Consumer Defensive,27.7
8,ACA.PA,Financial Services,40.2
9,BN.PA,Consumer Defensive,55.9
10,OR.PA,Consumer Defensive,36.8
11,LR.PA,Industrials,26.4
12,MMB.PA,Consumer Cyclical,35.6
13,MC.PA,Consumer Cyclical,34.4
14,RI.PA,Consumer Defensive,57.9
15,RNO.PA,Consumer Cyclical,31.1
16,SGO.PA,Industrials,22.3
17,SAN.PA,Healthcare,32.6
18,SU.PA,Industrials,24.5
19,GLE.PA,Financial Services,21.8
20,VK.PA,Basic Materials,37.5
21,VIE.PA,Industrials,24.5
22,DG.PA,Industrials,34.6
23,VIV.PA,Communication Services,55.0
