,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.5
1,AI.PA,Basic Materials,27.7
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,41.8
4,BNP.PA,Financial Services,37.0
5,EN.PA,Industrials,39.2
6,CAP.PA,Technology,32.7
7,CA.PA,Consumer Defensive,33.4
8,ACA.PA,Financial Services,28.0
9,BN.PA,Consumer Defensive,25.0
10,OR.PA,Consumer Defensive,38.7
11,LR.PA,Industrials,31.1
12,MMB.PA,Consumer Cyclical,9.7
13,ML.PA,Consumer Cyclical,33.1
14,RI.PA,Consumer Defensive,34.7
15,RNO.PA,Consumer Cyclical,45.9
16,SAN.PA,Healthcare,23.2
17,SU.PA,Industrials,35.3
18,GLE.PA,Financial Services,37.1
19,STM.PA,Technology,33.3
20,VK.PA,Basic Materials,38.1
21,VIE.PA,Industrials,30.8
22,DG.PA,Industrials,34.6
23,VIV.PA,Communication Services,48.9
