,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,AI.PA,Basic Materials,73.7
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,54.0
4,BNP.PA,Financial Services,49.6
5,EN.PA,Industrials,70.5
6,CAP.PA,Technology,64.9
7,CA.PA,Consumer Defensive,56.1
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,70.8
10,OR.PA,Consumer Defensive,70.4
11,LR.PA,Industrials,64.4
12,MMB.PA,Consumer Cyclical,46.6
13,MC.PA,Consumer Cyclical,55.0
14,RI.PA,Consumer Defensive,48.5
15,RNO.PA,Consumer Cyclical,46.1
16,SGO.PA,Industrials,70.3
17,SAN.PA,Healthcare,35.0
18,SU.PA,Industrials,67.0
19,GLE.PA,Financial Services,63.0
20,VK.PA,Basic Materials,73.2
21,VIE.PA,Industrials,66.5
22,DG.PA,Industrials,72.0
23,VIV.PA,Communication Services,52.5
