,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,AI.PA,Basic Materials,60.5
2,ALO.PA,Industrials,59.4
3,CS.PA,Financial Services,60.7
4,BNP.PA,Financial Services,60.9
5,EN.PA,Industrials,65.0
6,CAP.PA,Technology,59.7
7,CA.PA,Consumer Defensive,70.9
8,ACA.PA,Financial Services,55.8
9,BN.PA,Consumer Defensive,60.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,67.8
12,LR.PA,Industrials,59.4
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,57.8
15,RI.PA,Consumer Defensive,51.6
16,RNO.PA,Consumer Cyclical,75.7
17,SGO.PA,Industrials,64.2
18,SAN.PA,Healthcare,65.2
19,SU.PA,Industrials,58.9
20,GLE.PA,Financial Services,68.6
21,VK.PA,Basic Materials,61.4
22,VIE.PA,Industrials,64.7
23,DG.PA,Industrials,51.0
24,VIV.PA,Communication Services,52.2
