,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.6
1,AI.PA,Basic Materials,29.1
2,ALO.PA,Industrials,11.3
3,CS.PA,Financial Services,36.8
4,BNP.PA,Financial Services,29.4
5,EN.PA,Industrials,31.9
6,CAP.PA,Technology,46.7
7,CA.PA,Consumer Defensive,27.3
8,ACA.PA,Financial Services,41.7
9,BN.PA,Consumer Defensive,51.9
10,OR.PA,Consumer Defensive,37.4
11,LR.PA,Industrials,26.5
12,MMB.PA,Consumer Cyclical,33.8
13,MC.PA,Consumer Cyclical,35.1
14,RI.PA,Consumer Defensive,58.6
15,RNO.PA,Consumer Cyclical,32.4
16,SGO.PA,Industrials,22.3
17,SAN.PA,Healthcare,30.8
18,SU.PA,Industrials,25.3
19,GLE.PA,Financial Services,21.9
20,VK.PA,Basic Materials,36.6
21,VIE.PA,Industrials,24.0
22,DG.PA,Industrials,34.9
23,VIV.PA,Communication Services,54.1
