,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.8
1,AI.PA,Basic Materials,71.5
2,ALO.PA,Industrials,60.4
3,CS.PA,Financial Services,78.7
4,BNP.PA,Financial Services,45.0
5,EN.PA,Industrials,61.6
6,CAP.PA,Technology,71.6
7,CA.PA,Consumer Defensive,44.1
8,ACA.PA,Financial Services,46.0
9,BN.PA,Consumer Defensive,26.5
10,OR.PA,Consumer Defensive,52.2
11,LR.PA,Industrials,59.3
12,MMB.PA,Consumer Cyclical,68.9
13,MC.PA,Consumer Cyclical,74.8
14,RI.PA,Consumer Defensive,53.6
15,RNO.PA,Consumer Cyclical,64.8
16,SGO.PA,Industrials,51.8
17,SAN.PA,Healthcare,42.5
18,SU.PA,Industrials,72.5
19,GLE.PA,Financial Services,56.1
20,VK.PA,Basic Materials,45.9
21,VIE.PA,Industrials,41.2
22,DG.PA,Industrials,55.6
23,VIV.PA,Communication Services,62.7
