,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.5
1,AI.PA,Basic Materials,48.9
2,ALO.PA,Industrials,42.2
3,CS.PA,Financial Services,58.3
4,BNP.PA,Financial Services,54.5
5,EN.PA,Industrials,57.1
6,CAP.PA,Technology,37.8
7,CA.PA,Consumer Defensive,60.9
8,ACA.PA,Financial Services,62.0
9,BN.PA,Consumer Defensive,43.9
10,OR.PA,Consumer Defensive,43.1
11,LR.PA,Industrials,57.8
12,MMB.PA,Consumer Cyclical,46.7
13,MC.PA,Consumer Cyclical,39.1
14,RI.PA,Consumer Defensive,40.5
15,RNO.PA,Consumer Cyclical,41.7
16,SGO.PA,Industrials,71.2
17,SAN.PA,Healthcare,50.7
18,SU.PA,Industrials,48.9
19,GLE.PA,Financial Services,67.0
20,VK.PA,Basic Materials,54.4
21,VIE.PA,Industrials,25.6
22,DG.PA,Industrials,40.0
23,VIV.PA,Communication Services,41.0
