,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.1
1,AI.PA,Basic Materials,71.3
2,ALO.PA,Industrials,60.3
3,CS.PA,Financial Services,58.2
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,69.5
6,CAP.PA,Technology,52.9
7,CA.PA,Consumer Defensive,40.0
8,ACA.PA,Financial Services,64.9
9,BN.PA,Consumer Defensive,68.2
10,EDF.PA,Utilities,84.5
11,OR.PA,Consumer Defensive,61.2
12,LR.PA,Industrials,56.7
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,62.6
15,RI.PA,Consumer Defensive,60.8
16,RNO.PA,Consumer Cyclical,36.9
17,SGO.PA,Industrials,57.1
18,SAN.PA,Healthcare,51.3
19,SU.PA,Industrials,63.7
20,GLE.PA,Financial Services,51.5
21,STM.PA,Technology,28.8
22,VK.PA,Basic Materials,43.4
23,VIE.PA,Industrials,46.5
24,DG.PA,Industrials,62.0
25,VIV.PA,Communication Services,62.1
