,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.0
1,AI.PA,Basic Materials,28.5
2,ALO.PA,Industrials,23.7
3,CS.PA,Financial Services,30.1
4,BNP.PA,Financial Services,27.0
5,EN.PA,Industrials,21.6
6,CAP.PA,Technology,32.9
7,CA.PA,Consumer Defensive,23.8
8,ACA.PA,Financial Services,23.7
9,BN.PA,Consumer Defensive,24.1
10,EDF.PA,Utilities,41.2
11,OR.PA,Consumer Defensive,28.7
12,LR.PA,Industrials,25.4
13,MMB.PA,Consumer Cyclical,38.4
14,MC.PA,Consumer Cyclical,28.0
15,ML.PA,Consumer Cyclical,34.4
16,RI.PA,Consumer Defensive,38.0
17,RNO.PA,Consumer Cyclical,45.0
18,SGO.PA,Industrials,26.8
19,SAN.PA,Healthcare,42.1
20,SU.PA,Industrials,29.2
21,GLE.PA,Financial Services,31.0
22,STM.PA,Technology,34.1
23,VK.PA,Basic Materials,48.5
24,VIE.PA,Industrials,20.9
25,DG.PA,Industrials,22.3
26,VIV.PA,Communication Services,22.8
