,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.6
1,AI.PA,Basic Materials,50.7
2,ALO.PA,Industrials,67.8
3,CS.PA,Financial Services,44.4
4,BNP.PA,Financial Services,51.3
5,EN.PA,Industrials,42.8
6,CAP.PA,Technology,41.6
7,CA.PA,Consumer Defensive,36.8
8,ACA.PA,Financial Services,63.9
9,BN.PA,Consumer Defensive,25.5
10,EDF.PA,Utilities,94.6
11,OR.PA,Consumer Defensive,39.2
12,LR.PA,Industrials,67.7
13,MMB.PA,Consumer Cyclical,38.5
14,MC.PA,Consumer Cyclical,41.5
15,RI.PA,Consumer Defensive,35.0
16,RNO.PA,Consumer Cyclical,47.5
17,SGO.PA,Industrials,55.5
18,SAN.PA,Healthcare,42.7
19,SU.PA,Industrials,67.4
20,GLE.PA,Financial Services,69.8
21,VK.PA,Basic Materials,39.1
22,VIE.PA,Industrials,46.1
23,DG.PA,Industrials,44.3
24,VIV.PA,Communication Services,15.8
