,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,AI.PA,Basic Materials,55.3
2,ALO.PA,Industrials,18.7
3,CS.PA,Financial Services,47.2
4,BNP.PA,Financial Services,23.3
5,EN.PA,Industrials,42.3
6,CAP.PA,Technology,41.0
7,CA.PA,Consumer Defensive,62.5
8,ACA.PA,Financial Services,43.0
9,BN.PA,Consumer Defensive,61.7
10,OR.PA,Consumer Defensive,49.2
11,LR.PA,Industrials,36.7
12,MMB.PA,Consumer Cyclical,40.8
13,MC.PA,Consumer Cyclical,41.3
14,RI.PA,Consumer Defensive,57.5
15,RNO.PA,Consumer Cyclical,30.2
16,SGO.PA,Industrials,41.2
17,SAN.PA,Healthcare,19.3
18,SU.PA,Industrials,36.6
19,GLE.PA,Financial Services,26.9
20,VK.PA,Basic Materials,52.8
21,VIE.PA,Industrials,33.5
22,DG.PA,Industrials,52.3
23,VIV.PA,Communication Services,49.3
