,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.8
1,AI.PA,Basic Materials,46.1
2,ALO.PA,Industrials,50.7
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,55.4
5,EN.PA,Industrials,46.8
6,CAP.PA,Technology,46.3
7,CA.PA,Consumer Defensive,47.8
8,ACA.PA,Financial Services,43.8
9,BN.PA,Consumer Defensive,45.9
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,61.7
12,LR.PA,Industrials,50.7
13,MMB.PA,Consumer Cyclical,69.1
14,MC.PA,Consumer Cyclical,68.8
15,RI.PA,Consumer Defensive,54.2
16,RNO.PA,Consumer Cyclical,54.0
17,SGO.PA,Industrials,63.3
18,SAN.PA,Healthcare,56.6
19,SU.PA,Industrials,46.8
20,GLE.PA,Financial Services,30.7
21,STM.PA,Technology,60.3
22,VK.PA,Basic Materials,41.1
23,VIE.PA,Industrials,58.2
24,DG.PA,Industrials,70.4
25,VIV.PA,Communication Services,68.8
