,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.5
1,AI.PA,Basic Materials,42.9
2,ALO.PA,Industrials,44.0
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,23.4
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,63.2
7,CA.PA,Consumer Defensive,43.9
8,ACA.PA,Financial Services,48.4
9,BN.PA,Consumer Defensive,55.0
10,OR.PA,Consumer Defensive,62.7
11,LR.PA,Industrials,53.3
12,MMB.PA,Consumer Cyclical,66.7
13,MC.PA,Consumer Cyclical,68.3
14,RI.PA,Consumer Defensive,56.4
15,RNO.PA,Consumer Cyclical,50.8
16,SGO.PA,Industrials,56.5
17,SAN.PA,Healthcare,27.6
18,SU.PA,Industrials,74.0
19,GLE.PA,Financial Services,35.7
20,VK.PA,Basic Materials,49.0
21,VIE.PA,Industrials,61.9
22,DG.PA,Industrials,61.9
23,VIV.PA,Communication Services,67.5
