,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.0
1,AI.PA,Basic Materials,32.5
2,ALO.PA,Industrials,38.9
3,CS.PA,Financial Services,28.7
4,BNP.PA,Financial Services,24.8
5,EN.PA,Industrials,21.0
6,CAP.PA,Technology,33.0
7,CA.PA,Consumer Defensive,36.3
8,ACA.PA,Financial Services,28.8
9,BN.PA,Consumer Defensive,53.5
10,EDF.PA,Utilities,39.0
11,OR.PA,Consumer Defensive,69.5
12,LR.PA,Industrials,41.8
13,MMB.PA,Consumer Cyclical,25.7
14,MC.PA,Consumer Cyclical,58.1
15,ML.PA,Consumer Cyclical,34.2
16,RI.PA,Consumer Defensive,51.1
17,RNO.PA,Consumer Cyclical,35.7
18,SGO.PA,Industrials,24.2
19,SAN.PA,Healthcare,48.9
20,SU.PA,Industrials,45.1
21,GLE.PA,Financial Services,22.4
22,STM.PA,Technology,31.1
23,VK.PA,Basic Materials,22.1
24,VIE.PA,Industrials,39.8
25,DG.PA,Industrials,41.2
26,VIV.PA,Communication Services,10.4
