,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.3
1,AI.PA,Basic Materials,74.9
2,ALO.PA,Industrials,57.3
3,CS.PA,Financial Services,80.9
4,BNP.PA,Financial Services,75.6
5,EN.PA,Industrials,76.1
6,CAP.PA,Technology,71.9
7,CA.PA,Consumer Defensive,59.1
8,ACA.PA,Financial Services,80.7
9,BN.PA,Consumer Defensive,49.7
10,EDF.PA,Utilities,91.0
11,OR.PA,Consumer Defensive,59.8
12,LR.PA,Industrials,67.8
13,MMB.PA,Consumer Cyclical,59.9
14,MC.PA,Consumer Cyclical,73.1
15,ML.PA,Consumer Cyclical,47.9
16,RI.PA,Consumer Defensive,68.9
17,RNO.PA,Consumer Cyclical,72.5
18,SGO.PA,Industrials,64.8
19,SAN.PA,Healthcare,23.2
20,SU.PA,Industrials,71.2
21,GLE.PA,Financial Services,77.5
22,STM.PA,Technology,67.0
23,VK.PA,Basic Materials,58.1
24,VIE.PA,Industrials,62.0
25,DG.PA,Industrials,69.1
26,VIV.PA,Communication Services,44.8
