,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.0
1,AI.PA,Basic Materials,64.8
2,ALO.PA,Industrials,64.2
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,70.1
5,EN.PA,Industrials,70.8
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,62.6
8,ACA.PA,Financial Services,75.2
9,BN.PA,Consumer Defensive,50.2
10,EDF.PA,Utilities,67.9
11,OR.PA,Consumer Defensive,65.9
12,LR.PA,Industrials,57.7
13,MMB.PA,Consumer Cyclical,60.0
14,MC.PA,Consumer Cyclical,67.7
15,RI.PA,Consumer Defensive,57.1
16,RNO.PA,Consumer Cyclical,70.9
17,SGO.PA,Industrials,68.6
18,SAN.PA,Healthcare,54.0
19,SU.PA,Industrials,65.9
20,GLE.PA,Financial Services,52.2
21,STM.PA,Technology,60.3
22,VK.PA,Basic Materials,53.4
23,VIE.PA,Industrials,67.7
24,DG.PA,Industrials,67.1
25,VIV.PA,Communication Services,68.6
