,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,AI.PA,Basic Materials,54.1
2,ALO.PA,Industrials,51.7
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,62.5
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,50.3
7,CA.PA,Consumer Defensive,29.9
8,ACA.PA,Financial Services,57.7
9,BN.PA,Consumer Defensive,44.9
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,63.4
12,LR.PA,Industrials,59.5
13,MMB.PA,Consumer Cyclical,64.4
14,MC.PA,Consumer Cyclical,71.5
15,RI.PA,Consumer Defensive,60.2
16,RNO.PA,Consumer Cyclical,53.9
17,SGO.PA,Industrials,66.6
18,SAN.PA,Healthcare,60.5
19,SU.PA,Industrials,54.4
20,GLE.PA,Financial Services,40.8
21,STM.PA,Technology,61.2
22,VK.PA,Basic Materials,51.3
23,VIE.PA,Industrials,62.8
24,DG.PA,Industrials,43.5
25,VIV.PA,Communication Services,63.8
