,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.7
1,AI.PA,Basic Materials,60.8
2,ALO.PA,Industrials,69.0
3,CS.PA,Financial Services,77.2
4,BNP.PA,Financial Services,85.9
5,EN.PA,Industrials,68.9
6,CAP.PA,Technology,27.1
7,CA.PA,Consumer Defensive,52.0
8,ACA.PA,Financial Services,89.8
9,BN.PA,Consumer Defensive,51.9
10,OR.PA,Consumer Defensive,43.0
11,LR.PA,Industrials,53.8
12,MMB.PA,Consumer Cyclical,52.8
13,MC.PA,Consumer Cyclical,40.8
14,RI.PA,Consumer Defensive,38.9
15,RNO.PA,Consumer Cyclical,87.9
16,SGO.PA,Industrials,59.0
17,SAN.PA,Healthcare,71.1
18,SU.PA,Industrials,61.7
19,GLE.PA,Financial Services,71.4
20,VK.PA,Basic Materials,82.7
21,VIE.PA,Industrials,61.4
22,DG.PA,Industrials,53.4
23,VIV.PA,Communication Services,43.0
