,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.6
1,AI.PA,Basic Materials,74.5
2,ALO.PA,Industrials,52.8
3,CS.PA,Financial Services,72.6
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,64.3
6,CAP.PA,Technology,58.7
7,CA.PA,Consumer Defensive,51.3
8,ACA.PA,Financial Services,46.3
9,BN.PA,Consumer Defensive,30.6
10,OR.PA,Consumer Defensive,42.5
11,LR.PA,Industrials,66.4
12,MMB.PA,Consumer Cyclical,77.8
13,MC.PA,Consumer Cyclical,63.9
14,RI.PA,Consumer Defensive,45.2
15,RNO.PA,Consumer Cyclical,62.8
16,SGO.PA,Industrials,49.9
17,SAN.PA,Healthcare,42.1
18,SU.PA,Industrials,62.4
19,GLE.PA,Financial Services,60.8
20,VK.PA,Basic Materials,62.5
21,VIE.PA,Industrials,45.1
22,DG.PA,Industrials,52.9
23,VIV.PA,Communication Services,51.5
