,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.3
1,AI.PA,Basic Materials,47.1
2,ALO.PA,Industrials,26.9
3,CS.PA,Financial Services,42.0
4,BNP.PA,Financial Services,46.9
5,EN.PA,Industrials,39.9
6,CAP.PA,Technology,51.5
7,CA.PA,Consumer Defensive,22.0
8,ACA.PA,Financial Services,42.1
9,BN.PA,Consumer Defensive,28.4
10,OR.PA,Consumer Defensive,39.2
11,LR.PA,Industrials,42.4
12,MMB.PA,Consumer Cyclical,57.0
13,MC.PA,Consumer Cyclical,27.1
14,RI.PA,Consumer Defensive,19.1
15,RNO.PA,Consumer Cyclical,40.3
16,SGO.PA,Industrials,32.4
17,SAN.PA,Healthcare,48.2
18,SU.PA,Industrials,37.1
19,GLE.PA,Financial Services,52.3
20,VK.PA,Basic Materials,66.0
21,VIE.PA,Industrials,37.3
22,DG.PA,Industrials,33.2
23,VIV.PA,Communication Services,56.8
