,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.1
1,AI.PA,Basic Materials,45.3
2,ALO.PA,Industrials,52.8
3,CS.PA,Financial Services,71.9
4,BNP.PA,Financial Services,55.0
5,EN.PA,Industrials,52.7
6,CAP.PA,Technology,69.9
7,CA.PA,Consumer Defensive,48.6
8,ACA.PA,Financial Services,67.9
9,BN.PA,Consumer Defensive,63.6
10,OR.PA,Consumer Defensive,56.3
11,LR.PA,Industrials,42.4
12,MMB.PA,Consumer Cyclical,47.7
13,MC.PA,Consumer Cyclical,70.7
14,RI.PA,Consumer Defensive,60.7
15,RNO.PA,Consumer Cyclical,36.8
16,SGO.PA,Industrials,56.0
17,SAN.PA,Healthcare,49.3
18,SU.PA,Industrials,64.8
19,GLE.PA,Financial Services,50.7
20,VK.PA,Basic Materials,57.7
21,VIE.PA,Industrials,61.8
22,DG.PA,Industrials,64.5
23,VIV.PA,Communication Services,73.3
