,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,AI.PA,Basic Materials,52.4
2,ALO.PA,Industrials,13.7
3,CS.PA,Financial Services,53.4
4,BNP.PA,Financial Services,50.8
5,EN.PA,Industrials,54.1
6,CAP.PA,Technology,53.3
7,CA.PA,Consumer Defensive,33.0
8,ACA.PA,Financial Services,53.8
9,BN.PA,Consumer Defensive,60.6
10,OR.PA,Consumer Defensive,50.6
11,LR.PA,Industrials,46.3
12,MMB.PA,Consumer Cyclical,20.2
13,MC.PA,Consumer Cyclical,48.9
14,RI.PA,Consumer Defensive,31.1
15,RNO.PA,Consumer Cyclical,47.9
16,SGO.PA,Industrials,40.9
17,SAN.PA,Healthcare,57.5
18,SU.PA,Industrials,52.0
19,GLE.PA,Financial Services,35.4
20,VK.PA,Basic Materials,43.7
21,VIE.PA,Industrials,44.3
22,DG.PA,Industrials,53.1
23,VIV.PA,Communication Services,60.4
