,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.8
1,AI.PA,Basic Materials,78.1
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,78.7
4,BNP.PA,Financial Services,47.4
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,75.7
7,CA.PA,Consumer Defensive,62.6
8,ACA.PA,Financial Services,42.0
9,BN.PA,Consumer Defensive,40.2
10,OR.PA,Consumer Defensive,62.5
11,LR.PA,Industrials,47.4
12,MMB.PA,Consumer Cyclical,72.7
13,MC.PA,Consumer Cyclical,82.2
14,RI.PA,Consumer Defensive,63.8
15,RNO.PA,Consumer Cyclical,55.7
16,SGO.PA,Industrials,69.1
17,SAN.PA,Healthcare,54.2
18,SU.PA,Industrials,80.9
19,GLE.PA,Financial Services,49.0
20,VK.PA,Basic Materials,52.7
21,VIE.PA,Industrials,60.7
22,DG.PA,Industrials,54.0
23,VIV.PA,Communication Services,49.6
