,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.8
1,AI.PA,Basic Materials,38.9
2,ALO.PA,Industrials,42.6
3,CS.PA,Financial Services,68.4
4,BNP.PA,Financial Services,64.9
5,EN.PA,Industrials,56.1
6,CAP.PA,Technology,45.5
7,CA.PA,Consumer Defensive,49.9
8,ACA.PA,Financial Services,60.2
9,BN.PA,Consumer Defensive,34.1
10,EDF.PA,Utilities,56.2
11,OR.PA,Consumer Defensive,43.5
12,LR.PA,Industrials,37.0
13,MMB.PA,Consumer Cyclical,37.0
14,MC.PA,Consumer Cyclical,45.6
15,ML.PA,Consumer Cyclical,39.1
16,RI.PA,Consumer Defensive,48.4
17,RNO.PA,Consumer Cyclical,60.4
18,SGO.PA,Industrials,44.8
19,SAN.PA,Healthcare,36.8
20,SU.PA,Industrials,49.8
21,GLE.PA,Financial Services,70.8
22,STM.PA,Technology,50.2
23,VK.PA,Basic Materials,60.7
24,VIE.PA,Industrials,42.9
25,DG.PA,Industrials,57.5
26,VIV.PA,Communication Services,35.8
