,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,AI.PA,Basic Materials,73.7
2,ALO.PA,Industrials,38.7
3,CS.PA,Financial Services,59.2
4,BNP.PA,Financial Services,51.0
5,EN.PA,Industrials,55.5
6,CAP.PA,Technology,53.9
7,CA.PA,Consumer Defensive,64.2
8,ACA.PA,Financial Services,55.9
9,BN.PA,Consumer Defensive,72.5
10,EDF.PA,Utilities,67.6
11,OR.PA,Consumer Defensive,62.8
12,LR.PA,Industrials,41.1
13,MMB.PA,Consumer Cyclical,70.6
14,MC.PA,Consumer Cyclical,58.8
15,RI.PA,Consumer Defensive,61.6
16,RNO.PA,Consumer Cyclical,43.1
17,SGO.PA,Industrials,40.5
18,SAN.PA,Healthcare,75.5
19,SU.PA,Industrials,47.7
20,GLE.PA,Financial Services,43.2
21,STM.PA,Technology,50.7
22,VK.PA,Basic Materials,47.4
23,VIE.PA,Industrials,69.2
24,DG.PA,Industrials,59.5
25,VIV.PA,Communication Services,58.6
