,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,AI.PA,Basic Materials,39.0
2,ALO.PA,Industrials,44.6
3,CS.PA,Financial Services,55.9
4,BNP.PA,Financial Services,24.4
5,EN.PA,Industrials,31.4
6,CAP.PA,Technology,57.5
7,CA.PA,Consumer Defensive,29.4
8,ACA.PA,Financial Services,24.6
9,BN.PA,Consumer Defensive,42.9
10,OR.PA,Consumer Defensive,42.0
11,LR.PA,Industrials,46.4
12,MMB.PA,Consumer Cyclical,77.8
13,MC.PA,Consumer Cyclical,70.9
14,RI.PA,Consumer Defensive,58.6
15,RNO.PA,Consumer Cyclical,63.9
16,SGO.PA,Industrials,61.4
17,SAN.PA,Healthcare,26.3
18,SU.PA,Industrials,61.2
19,GLE.PA,Financial Services,22.5
20,VK.PA,Basic Materials,50.0
21,VIE.PA,Industrials,52.4
22,DG.PA,Industrials,40.2
23,VIV.PA,Communication Services,59.7
