,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.0
1,AI.PA,Basic Materials,64.5
2,ALO.PA,Industrials,60.7
3,CS.PA,Financial Services,72.8
4,BNP.PA,Financial Services,68.3
5,EN.PA,Industrials,65.1
6,CAP.PA,Technology,68.5
7,CA.PA,Consumer Defensive,47.7
8,ACA.PA,Financial Services,77.8
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,84.6
11,OR.PA,Consumer Defensive,59.3
12,LR.PA,Industrials,61.0
13,MMB.PA,Consumer Cyclical,49.5
14,MC.PA,Consumer Cyclical,71.2
15,ML.PA,Consumer Cyclical,53.9
16,RI.PA,Consumer Defensive,67.4
17,RNO.PA,Consumer Cyclical,73.3
18,SGO.PA,Industrials,65.5
19,SAN.PA,Healthcare,40.6
20,SU.PA,Industrials,65.2
21,GLE.PA,Financial Services,69.2
22,STM.PA,Technology,73.2
23,VK.PA,Basic Materials,42.6
24,VIE.PA,Industrials,61.1
25,DG.PA,Industrials,62.7
26,VIV.PA,Communication Services,43.9
