,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.3
1,AI.PA,Basic Materials,39.6
2,ALO.PA,Industrials,40.9
3,CS.PA,Financial Services,68.7
4,BNP.PA,Financial Services,66.3
5,EN.PA,Industrials,54.6
6,CAP.PA,Technology,44.6
7,CA.PA,Consumer Defensive,51.4
8,ACA.PA,Financial Services,58.3
9,BN.PA,Consumer Defensive,34.4
10,EDF.PA,Utilities,54.2
11,OR.PA,Consumer Defensive,42.6
12,LR.PA,Industrials,36.3
13,MMB.PA,Consumer Cyclical,33.3
14,MC.PA,Consumer Cyclical,44.8
15,ML.PA,Consumer Cyclical,37.5
16,RI.PA,Consumer Defensive,49.7
17,RNO.PA,Consumer Cyclical,58.7
18,SGO.PA,Industrials,42.1
19,SAN.PA,Healthcare,35.3
20,SU.PA,Industrials,48.2
21,GLE.PA,Financial Services,68.9
22,STM.PA,Technology,46.3
23,VK.PA,Basic Materials,60.2
24,VIE.PA,Industrials,42.5
25,DG.PA,Industrials,58.0
26,VIV.PA,Communication Services,33.4
