,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.3
1,AI.PA,Basic Materials,67.1
2,ALO.PA,Industrials,54.4
3,CS.PA,Financial Services,63.8
4,BNP.PA,Financial Services,71.1
5,EN.PA,Industrials,38.2
6,CAP.PA,Technology,57.4
7,CA.PA,Consumer Defensive,42.6
8,ACA.PA,Financial Services,72.9
9,BN.PA,Consumer Defensive,45.6
10,OR.PA,Consumer Defensive,73.3
11,LR.PA,Industrials,67.0
12,MMB.PA,Consumer Cyclical,52.1
13,MC.PA,Consumer Cyclical,64.4
14,RI.PA,Consumer Defensive,49.4
15,RNO.PA,Consumer Cyclical,57.3
16,SGO.PA,Industrials,75.3
17,SAN.PA,Healthcare,64.3
18,SU.PA,Industrials,80.1
19,GLE.PA,Financial Services,63.7
20,VK.PA,Basic Materials,66.4
21,VIE.PA,Industrials,54.8
22,DG.PA,Industrials,55.5
23,VIV.PA,Communication Services,68.6
