,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,AI.PA,Basic Materials,35.4
2,ALO.PA,Industrials,31.6
3,CS.PA,Financial Services,32.2
4,BNP.PA,Financial Services,42.7
5,EN.PA,Industrials,33.6
6,CAP.PA,Technology,46.7
7,CA.PA,Consumer Defensive,50.9
8,ACA.PA,Financial Services,39.6
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,42.5
12,LR.PA,Industrials,39.9
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,39.1
15,RI.PA,Consumer Defensive,42.2
16,RNO.PA,Consumer Cyclical,58.5
17,SGO.PA,Industrials,44.6
18,SAN.PA,Healthcare,42.2
19,SU.PA,Industrials,34.3
20,GLE.PA,Financial Services,50.4
21,VK.PA,Basic Materials,55.7
22,VIE.PA,Industrials,45.5
23,DG.PA,Industrials,31.8
24,VIV.PA,Communication Services,50.4
