,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.7
1,AI.PA,Basic Materials,78.9
2,ALO.PA,Industrials,28.7
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,60.0
6,CAP.PA,Technology,34.2
7,CA.PA,Consumer Defensive,45.9
8,ACA.PA,Financial Services,60.5
9,BN.PA,Consumer Defensive,74.4
10,EDF.PA,Utilities,59.6
11,OR.PA,Consumer Defensive,70.9
12,LR.PA,Industrials,50.6
13,MMB.PA,Consumer Cyclical,74.0
14,MC.PA,Consumer Cyclical,68.9
15,RI.PA,Consumer Defensive,63.3
16,RNO.PA,Consumer Cyclical,27.6
17,SGO.PA,Industrials,42.7
18,SAN.PA,Healthcare,73.4
19,SU.PA,Industrials,51.8
20,GLE.PA,Financial Services,49.2
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,33.1
23,VIE.PA,Industrials,70.3
24,DG.PA,Industrials,61.7
25,VIV.PA,Communication Services,68.9
