,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.7
1,AI.PA,Basic Materials,66.9
2,ALO.PA,Industrials,39.2
3,CS.PA,Financial Services,60.7
4,BNP.PA,Financial Services,62.0
5,EN.PA,Industrials,50.3
6,CAP.PA,Technology,58.0
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,65.6
9,OR.PA,Consumer Defensive,49.9
10,LR.PA,Industrials,53.9
11,MMB.PA,Consumer Cyclical,54.9
12,MC.PA,Consumer Cyclical,44.4
13,RI.PA,Consumer Defensive,46.7
14,RNO.PA,Consumer Cyclical,45.3
15,SGO.PA,Industrials,45.9
16,SAN.PA,Healthcare,55.2
17,SU.PA,Industrials,51.2
18,GLE.PA,Financial Services,76.4
19,VK.PA,Basic Materials,61.8
20,VIE.PA,Industrials,48.0
21,DG.PA,Industrials,43.8
22,VIV.PA,Communication Services,61.0
