,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.3
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,52.8
3,CS.PA,Financial Services,45.0
4,BNP.PA,Financial Services,19.6
5,EN.PA,Industrials,29.9
6,CAP.PA,Technology,72.8
7,CA.PA,Consumer Defensive,26.5
8,ACA.PA,Financial Services,26.6
9,BN.PA,Consumer Defensive,48.7
10,OR.PA,Consumer Defensive,33.6
11,LR.PA,Industrials,67.5
12,MMB.PA,Consumer Cyclical,78.4
13,MC.PA,Consumer Cyclical,78.4
14,RI.PA,Consumer Defensive,57.4
15,RNO.PA,Consumer Cyclical,66.8
16,SGO.PA,Industrials,66.7
17,SAN.PA,Healthcare,28.5
18,SU.PA,Industrials,77.2
19,GLE.PA,Financial Services,25.4
20,VK.PA,Basic Materials,46.1
21,VIE.PA,Industrials,51.3
22,DG.PA,Industrials,48.2
23,VIV.PA,Communication Services,64.3
