,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.6
1,AI.PA,Basic Materials,30.1
2,ALO.PA,Industrials,37.7
3,CS.PA,Financial Services,56.7
4,BNP.PA,Financial Services,58.1
5,EN.PA,Industrials,48.6
6,CAP.PA,Technology,39.9
7,CA.PA,Consumer Defensive,44.3
8,ACA.PA,Financial Services,73.8
9,BN.PA,Consumer Defensive,69.6
10,OR.PA,Consumer Defensive,35.0
11,LR.PA,Industrials,40.4
12,MMB.PA,Consumer Cyclical,49.0
13,MC.PA,Consumer Cyclical,29.8
14,RI.PA,Consumer Defensive,20.1
15,RNO.PA,Consumer Cyclical,37.7
16,SGO.PA,Industrials,48.6
17,SAN.PA,Healthcare,82.1
18,SU.PA,Industrials,39.0
19,GLE.PA,Financial Services,56.7
20,VK.PA,Basic Materials,64.4
21,VIE.PA,Industrials,44.6
22,DG.PA,Industrials,49.1
23,VIV.PA,Communication Services,71.3
