,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,AI.PA,Basic Materials,39.0
2,ALO.PA,Industrials,31.0
3,CS.PA,Financial Services,31.9
4,BNP.PA,Financial Services,39.8
5,EN.PA,Industrials,35.3
6,CAP.PA,Technology,45.9
7,CA.PA,Consumer Defensive,49.8
8,ACA.PA,Financial Services,38.0
9,BN.PA,Consumer Defensive,48.0
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.7
12,LR.PA,Industrials,44.4
13,MMB.PA,Consumer Cyclical,48.9
14,MC.PA,Consumer Cyclical,40.4
15,RI.PA,Consumer Defensive,46.2
16,RNO.PA,Consumer Cyclical,60.6
17,SGO.PA,Industrials,41.0
18,SAN.PA,Healthcare,43.7
19,SU.PA,Industrials,36.4
20,GLE.PA,Financial Services,50.0
21,VK.PA,Basic Materials,55.0
22,VIE.PA,Industrials,48.2
23,DG.PA,Industrials,32.8
24,VIV.PA,Communication Services,53.2
