,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,75.4
2,ALO.PA,Industrials,70.6
3,CS.PA,Financial Services,80.9
4,BNP.PA,Financial Services,78.5
5,EN.PA,Industrials,59.2
6,CAP.PA,Technology,64.3
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,72.5
9,BN.PA,Consumer Defensive,60.0
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,67.3
12,LR.PA,Industrials,64.4
13,MMB.PA,Consumer Cyclical,72.8
14,MC.PA,Consumer Cyclical,67.7
15,RI.PA,Consumer Defensive,67.1
16,RNO.PA,Consumer Cyclical,64.2
17,SGO.PA,Industrials,67.3
18,SAN.PA,Healthcare,59.8
19,SU.PA,Industrials,69.9
20,GLE.PA,Financial Services,63.7
21,STM.PA,Technology,70.2
22,VK.PA,Basic Materials,45.8
23,VIE.PA,Industrials,74.8
24,DG.PA,Industrials,76.9
25,VIV.PA,Communication Services,63.1
