,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,AI.PA,Basic Materials,39.6
2,ALO.PA,Industrials,46.4
3,CS.PA,Financial Services,40.8
4,BNP.PA,Financial Services,30.1
5,EN.PA,Industrials,32.1
6,CAP.PA,Technology,44.5
7,CA.PA,Consumer Defensive,37.9
8,ACA.PA,Financial Services,33.3
9,BN.PA,Consumer Defensive,55.3
10,EDF.PA,Utilities,71.7
11,OR.PA,Consumer Defensive,56.7
12,LR.PA,Industrials,48.1
13,MMB.PA,Consumer Cyclical,29.2
14,MC.PA,Consumer Cyclical,60.5
15,ML.PA,Consumer Cyclical,38.3
16,RI.PA,Consumer Defensive,55.4
17,RNO.PA,Consumer Cyclical,40.8
18,SGO.PA,Industrials,35.4
19,SAN.PA,Healthcare,56.3
20,SU.PA,Industrials,43.0
21,GLE.PA,Financial Services,32.0
22,STM.PA,Technology,44.8
23,VK.PA,Basic Materials,30.7
24,VIE.PA,Industrials,42.8
25,DG.PA,Industrials,49.7
26,VIV.PA,Communication Services,26.2
