,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,AI.PA,Basic Materials,52.5
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,63.2
4,BNP.PA,Financial Services,53.5
5,EN.PA,Industrials,50.0
6,CAP.PA,Technology,41.9
7,CA.PA,Consumer Defensive,56.6
8,ACA.PA,Financial Services,37.5
9,BN.PA,Consumer Defensive,53.3
10,EDF.PA,Utilities,67.1
11,OR.PA,Consumer Defensive,65.0
12,LR.PA,Industrials,53.6
13,MMB.PA,Consumer Cyclical,67.3
14,MC.PA,Consumer Cyclical,64.1
15,RI.PA,Consumer Defensive,59.3
16,RNO.PA,Consumer Cyclical,60.0
17,SGO.PA,Industrials,65.1
18,SAN.PA,Healthcare,64.8
19,SU.PA,Industrials,48.4
20,GLE.PA,Financial Services,31.3
21,STM.PA,Technology,51.4
22,VK.PA,Basic Materials,42.9
23,VIE.PA,Industrials,55.1
24,DG.PA,Industrials,69.0
25,VIV.PA,Communication Services,67.7
