,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,AI.PA,Basic Materials,82.9
2,ALO.PA,Industrials,37.8
3,CS.PA,Financial Services,62.1
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,77.0
6,CAP.PA,Technology,75.9
7,CA.PA,Consumer Defensive,68.9
8,ACA.PA,Financial Services,60.7
9,BN.PA,Consumer Defensive,77.8
10,OR.PA,Consumer Defensive,74.1
11,LR.PA,Industrials,69.7
12,MMB.PA,Consumer Cyclical,32.3
13,MC.PA,Consumer Cyclical,47.7
14,RI.PA,Consumer Defensive,32.9
15,RNO.PA,Consumer Cyclical,64.1
16,SGO.PA,Industrials,78.2
17,SAN.PA,Healthcare,41.1
18,SU.PA,Industrials,72.8
19,GLE.PA,Financial Services,70.2
20,VK.PA,Basic Materials,76.3
21,VIE.PA,Industrials,77.9
22,DG.PA,Industrials,85.0
23,VIV.PA,Communication Services,59.8
