,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.0
1,AI.PA,Basic Materials,42.8
2,ALO.PA,Industrials,48.1
3,CS.PA,Financial Services,44.5
4,BNP.PA,Financial Services,45.8
5,EN.PA,Industrials,46.0
6,CAP.PA,Technology,54.0
7,CA.PA,Consumer Defensive,36.7
8,ACA.PA,Financial Services,47.1
9,BN.PA,Consumer Defensive,51.3
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,63.4
12,LR.PA,Industrials,43.5
13,MMB.PA,Consumer Cyclical,2.0
14,MC.PA,Consumer Cyclical,58.8
15,ML.PA,Consumer Cyclical,37.7
16,RI.PA,Consumer Defensive,57.0
17,RNO.PA,Consumer Cyclical,56.0
18,SGO.PA,Industrials,29.3
19,SAN.PA,Healthcare,57.8
20,SU.PA,Industrials,43.8
21,GLE.PA,Financial Services,47.5
22,STM.PA,Technology,35.3
23,VK.PA,Basic Materials,51.5
24,VIE.PA,Industrials,48.3
25,DG.PA,Industrials,50.8
26,VIV.PA,Communication Services,21.1
