,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.5
1,AI.PA,Basic Materials,68.5
2,ALO.PA,Industrials,40.7
3,CS.PA,Financial Services,57.4
4,BNP.PA,Financial Services,59.5
5,EN.PA,Industrials,53.4
6,CAP.PA,Technology,60.0
7,CA.PA,Consumer Defensive,37.6
8,ACA.PA,Financial Services,64.0
9,OR.PA,Consumer Defensive,55.3
10,LR.PA,Industrials,56.6
11,MMB.PA,Consumer Cyclical,59.3
12,MC.PA,Consumer Cyclical,46.9
13,RI.PA,Consumer Defensive,45.2
14,RNO.PA,Consumer Cyclical,44.9
15,SGO.PA,Industrials,51.0
16,SAN.PA,Healthcare,56.5
17,SU.PA,Industrials,53.7
18,GLE.PA,Financial Services,74.4
19,VK.PA,Basic Materials,58.3
20,VIE.PA,Industrials,50.2
21,DG.PA,Industrials,48.5
22,VIV.PA,Communication Services,59.2
