,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.2
1,AI.PA,Basic Materials,68.4
2,ALO.PA,Industrials,63.2
3,CS.PA,Financial Services,82.7
4,BNP.PA,Financial Services,45.3
5,EN.PA,Industrials,64.2
6,CAP.PA,Technology,71.0
7,CA.PA,Consumer Defensive,45.8
8,ACA.PA,Financial Services,45.6
9,BN.PA,Consumer Defensive,27.4
10,OR.PA,Consumer Defensive,50.1
11,LR.PA,Industrials,59.3
12,MMB.PA,Consumer Cyclical,67.1
13,MC.PA,Consumer Cyclical,71.5
14,RI.PA,Consumer Defensive,52.4
15,RNO.PA,Consumer Cyclical,65.3
16,SGO.PA,Industrials,52.6
17,SAN.PA,Healthcare,43.8
18,SU.PA,Industrials,70.4
19,GLE.PA,Financial Services,55.8
20,VK.PA,Basic Materials,45.2
21,VIE.PA,Industrials,40.0
22,DG.PA,Industrials,54.3
23,VIV.PA,Communication Services,63.1
