,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,AI.PA,Basic Materials,48.7
2,ALO.PA,Industrials,47.1
3,CS.PA,Financial Services,51.9
4,BNP.PA,Financial Services,45.2
5,EN.PA,Industrials,41.1
6,CAP.PA,Technology,43.4
7,CA.PA,Consumer Defensive,47.0
8,ACA.PA,Financial Services,44.0
9,BN.PA,Consumer Defensive,46.1
10,EDF.PA,Utilities,45.8
11,OR.PA,Consumer Defensive,44.4
12,LR.PA,Industrials,51.5
13,MMB.PA,Consumer Cyclical,54.6
14,MC.PA,Consumer Cyclical,46.9
15,RI.PA,Consumer Defensive,37.3
16,RNO.PA,Consumer Cyclical,57.1
17,SGO.PA,Industrials,48.0
18,SAN.PA,Healthcare,61.1
19,SU.PA,Industrials,54.9
20,GLE.PA,Financial Services,52.9
21,STM.PA,Technology,41.0
22,VK.PA,Basic Materials,45.7
23,VIE.PA,Industrials,47.3
24,DG.PA,Industrials,42.6
25,VIV.PA,Communication Services,41.0
